#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
504.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
505.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
506.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
507.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
508.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 3.81e+168 5.83e+166 Infinity 0.00267 Infinity 3.85e+03 501 1.00e+06 16.9 1.00e+03
509.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.05 53.6 0.00118 7.32 3.85e+03 501 1.00e+06 16.9 1.00e+03
510.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
511.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
512.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
513.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
514.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
515.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
516.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
517.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
518.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
519.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
520.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
521.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
522.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
523.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
524.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
525.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
526.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
527.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
528.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
529.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
530.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
531.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
532.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
533.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
534.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
535.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
536.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
537.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
538.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
539.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
540.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.4 4.03 53.2 0.00118 7.30 3.85e+03 501 1.00e+06 16.9 1.00e+03
541.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 4.07 54.8 0.00118 7.41 3.85e+03 501 1.00e+06 16.9 1.00e+03
542.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.40 44.4 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
543.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
544.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
545.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
546.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
547.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
548.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
549.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
550.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
551.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
552.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
553.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
554.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
555.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
556.0 66 10.083291480086471 16.256608071641274 17 17 17 8.8 0.31 1.2 0.092 1.1 13 4.8 8.3 4.0 2.9 3.00 0.985 1.46 0.500 1.21 495 97.2 2.53e+04 0.108 159 26.5 3.39 44.3 0.00110 6.66 3.85e+03 501 1.00e+06 16.9 1.00e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
