#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
495.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0537 0.00112 0.0500 0.0334
496.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0527 0.00107 0.0500 0.0328
497.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0527 0.00107 0.0500 0.0328
498.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0522 0.00104 0.0500 0.0322
499.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0522 0.00104 0.0500 0.0322
500.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0519 0.00103 0.0500 0.0321
501.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.6 2.73 26.0 1.16 5.10 0.100 0.0518 0.00104 0.0500 0.0322
502.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.74 26.8 1.16 5.18 0.100 0.0517 0.00104 0.0500 0.0323
503.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
504.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
505.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
506.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
507.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
508.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
509.0 50 6.891984342604648 0.342274477436029 13.0 11 11 11 4.2 0.27 0.42 0.094 0.65 10 4.4 5.8 4.0 2.4 3.00 0.980 0.714 1.00 0.845 0.110 0.100 2.74e-06 0.100 0.00166 26.7 2.48 23.8 1.08 4.88 0.100 0.0517 0.00104 0.0500 0.0323
510.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0526 0.00107 0.0500 0.0327
511.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0517 0.00102 0.0500 0.0320
512.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0512 0.00103 0.0500 0.0322
513.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0509 0.00103 0.0500 0.0320
514.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0509 0.00103 0.0500 0.0320
515.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0508 0.00103 0.0500 0.0320
516.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.44 23.5 1.08 4.84 0.100 0.0507 0.00103 0.0500 0.0321
517.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.50 26.2 1.08 5.12 0.100 0.0507 0.00103 0.0500 0.0321
518.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
519.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
520.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
521.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
522.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
523.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
524.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
525.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
526.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
527.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
528.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
529.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
530.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
531.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.52 23.8 1.21 4.88 0.100 0.0507 0.00103 0.0500 0.0321
532.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.59 27.1 1.21 5.21 0.100 0.0507 0.00103 0.0500 0.0321
533.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
534.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
535.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
536.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
537.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
538.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
539.0 51 7.16057634812047 0.3464116189940617 13.0 11 11 11 4.3 0.27 0.43 0.094 0.65 10 4.5 5.6 4.0 2.4 3.00 0.980 0.700 1.00 0.836 0.110 0.100 2.69e-06 0.100 0.00164 26.7 2.76 25.0 1.34 5.00 0.100 0.0507 0.00103 0.0500 0.0321
540.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0516 0.00106 0.0500 0.0325
541.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0507 0.00101 0.0500 0.0318
542.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0502 0.00102 0.0500 0.0320
543.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0500 0.00104 0.0500 0.0322
544.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0500 0.00104 0.0500 0.0322
545.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0498 0.00105 0.0500 0.0323
546.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.7 2.71 24.6 1.34 4.96 0.100 0.0498 0.00105 0.0500 0.0324
547.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.74 26.1 1.34 5.11 0.100 0.0497 0.00105 0.0500 0.0324
548.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
549.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
550.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
551.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
552.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
553.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
554.0 52 6.638413386859683 0.4762964573858011 13.0 12 12 12 4.3 0.27 0.44 0.093 0.66 10 4.5 5.6 4.0 2.4 3.00 0.981 0.686 1.00 0.828 0.110 0.100 2.64e-06 0.100 0.00163 26.8 2.51 23.8 1.27 4.88 0.100 0.0497 0.00105 0.0500 0.0324
555.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0507 0.00108 0.0500 0.0328
556.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0497 0.00103 0.0500 0.0321
557.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0493 0.00104 0.0500 0.0323
558.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0490 0.00106 0.0500 0.0325
559.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0490 0.00106 0.0500 0.0325
560.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0489 0.00106 0.0500 0.0326
561.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.46 23.5 1.25 4.84 0.100 0.0488 0.00107 0.0500 0.0327
562.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.51 25.5 1.25 5.05 0.100 0.0488 0.00107 0.0500 0.0327
563.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
564.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
565.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
566.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
567.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
568.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
569.0 53 6.708160778790706 0.1432043915954829 13.0 12 12 12 4.4 0.27 0.44 0.094 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.673 1.00 0.820 0.110 0.100 2.59e-06 0.100 0.00161 26.8 2.45 23.7 0.898 4.86 0.100 0.0488 0.00107 0.0500 0.0327
570.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0498 0.00110 0.0500 0.0332
571.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0488 0.00105 0.0500 0.0324
572.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0484 0.00106 0.0500 0.0326
573.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0481 0.00107 0.0500 0.0328
574.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0481 0.00107 0.0500 0.0328
575.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0480 0.00108 0.0500 0.0328
576.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.41 23.3 0.864 4.83 0.100 0.0480 0.00108 0.0500 0.0328
577.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.46 25.4 0.864 5.04 0.100 0.0479 0.00108 0.0500 0.0329
578.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.40 23.0 0.837 4.80 0.100 0.0479 0.00108 0.0500 0.0329
579.0 54 6.93400515187746 -0.2240560641596092 13.0 12 12 12 4.5 0.27 0.45 0.096 0.67 10 4.4 5.7 4.0 2.4 3.00 0.981 0.660 1.00 0.812 0.110 0.100 2.55e-06 0.100 0.00160 26.8 2.40 23.0 0.837 4.80 0.100 0.0479 0.00108 0.0500 0.0329
